,,,4.21800041,-40.00000283E-3,
,,,4.22000027,56.000001729E-3,
,,,4.22200012,136.0000074E-3,
,,,4.22399998,128.0000061E-3,
,,,4.22600031,88.000006974E-3,
,,,4.22800016,-24.00000021E-3,
,,,4.23000002,-104.0000021E-3,
,,,4.23200035,-96.000000834E-3,
,,,4.23400021,-64.000003040E-3,
,,,4.23600006,8.000000380E-3,
,,,4.23800039,120.0000048E-3,
,,,4.24000025,128.0000061E-3,
,,,4.24200010,112.0000035E-3,
,,,4.24400043,16.0000008E-3,
,,,4.24600029,-88.000006974E-3,
,,,4.24800014,-120.0000048E-3,
,,,4.25000000,-112.0000035E-3,
,,,4.25200033,-16.0000008E-3,
,,,4.25400019,80.000005662E-3,
,,,4.25600004,136.0000074E-3,
,,,4.25800037,112.0000035E-3,
,,,4.26000023,24.00000021E-3,
,,,4.26200008,-64.000003040E-3,
,,,4.26400042,-144.0000087E-3,
,,,4.26600027,-136.0000074E-3,
,,,4.26800013,-56.000001729E-3,
,,,4.26999998,32.00000152E-3,
,,,4.27200031,112.0000035E-3,
,,,4.27400017,112.0000035E-3,
,,,4.27600002,48.00000042E-3,
,,,4.27800035,-48.00000042E-3,
,,,4.28000021,-128.0000061E-3,
,,,4.28200006,-128.0000061E-3,
,,,4.28400040,-96.000000834E-3,
,,,4.28600025,16.0000008E-3,
,,,4.28800011,96.000000834E-3,
,,,4.29000044,128.0000061E-3,
,,,4.29200029,72.000004351E-3,
,,,4.29400015,-16.0000008E-3,
,,,4.29600000,-112.0000035E-3,
,,,4.29800034,-152.00001001E-3,
,,,4.30000019,-120.0000048E-3,
,,,4.30200005,0.0,
,,,4.30400038,72.000004351E-3,
,,,4.30600023,120.0000048E-3,
,,,4.30800009,104.0000021E-3,
,,,4.31000042,24.00000021E-3,
,,,4.31200027,-72.000004351E-3,
,,,4.31400013,-144.0000087E-3,
,,,4.31599998,-128.0000061E-3,
,,,4.31800032,-48.00000042E-3,
,,,4.32000017,48.00000042E-3,
,,,4.32200003,112.0000035E-3,
,,,4.32400036,112.0000035E-3,
,,,4.32600021,56.000001729E-3,
,,,4.32800007,-40.00000283E-3,
,,,4.33000040,-120.0000048E-3,
,,,4.33200026,-136.0000074E-3,
,,,4.33400011,-80.000005662E-3,
,,,4.33600044,16.0000008E-3,
,,,4.33800030,112.0000035E-3,
,,,4.34000015,128.0000061E-3,
,,,4.34200001,104.0000021E-3,
,,,4.34400034,16.0000008E-3,
,,,4.34600019,-56.000001729E-3,
,,,4.34800005,-104.0000021E-3,
,,,4.35000038,-56.000001729E-3,
,,,4.35200024,40.00000283E-3,
,,,4.35400009,152.00001001E-3,
,,,4.35600042,216.00000560E-3,
,,,4.35800028,216.00000560E-3,
,,,4.36000013,112.0000035E-3,
,,,4.36199999,56.000001729E-3,
,,,4.36400032,-8.000000380E-3,
,,,4.36600018,-8.000000380E-3,
,,,4.36800003,40.00000283E-3,
,,,4.37000036,88.000006974E-3,
,,,4.37200022,88.000006974E-3,
,,,4.37400007,48.00000042E-3,
,,,4.37600040,-24.00000021E-3,
,,,4.37800026,-120.0000048E-3,
,,,4.38000011,-208.00000429E-3,
,,,4.38200045,-224.00000691E-3,
,,,4.38400030,-152.00001001E-3,
,,,4.38600016,-72.000004351E-3,
,,,4.38800001,8.000000380E-3,
,,,4.39000034,40.00000283E-3,
,,,4.39200020,32.00000152E-3,
,,,4.39400005,-48.00000042E-3,
,,,4.39600039,-128.0000061E-3,
,,,4.39800024,-160.00001132E-3,
,,,4.40000010,-120.0000048E-3,
,,,4.40200043,-24.00000021E-3,
,,,4.40400028,80.000005662E-3,
,,,4.40600014,128.0000061E-3,
,,,4.40799999,120.0000048E-3,
,,,4.41000032,48.00000042E-3,
,,,4.41200018,-40.00000283E-3,
,,,4.41400003,-96.000000834E-3,
,,,4.41600037,-88.000006974E-3,
,,,4.41800022,-8.000000380E-3,
,,,4.42000008,64.000003040E-3,
,,,4.42200041,144.0000087E-3,
,,,4.42400026,144.0000087E-3,
,,,4.42600012,96.000000834E-3,
,,,4.42799997,16.0000008E-3,
,,,4.43000031,-72.000004351E-3,
,,,4.43200016,-80.000005662E-3,
,,,4.43400002,-40.00000283E-3,
,,,4.43600035,32.00000152E-3,
,,,4.43800020,112.0000035E-3,
,,,4.44000006,144.0000087E-3,
,,,4.44200039,104.0000021E-3,
,,,4.44400024,32.00000152E-3,
,,,4.44600010,-40.00000283E-3,
,,,4.44800043,-96.000000834E-3,
,,,4.45000029,-72.000004351E-3,
,,,4.45200014,8.000000380E-3,
,,,4.45400000,80.000005662E-3,
,,,4.45600033,128.0000061E-3,
,,,4.45800018,128.0000061E-3,
,,,4.46000004,64.000003040E-3,
,,,4.46200037,-24.00000021E-3,
,,,4.46400023,-96.000000834E-3,
,,,4.46600008,-80.000005662E-3,
,,,4.46800041,-24.00000021E-3,
,,,4.47000027,48.00000042E-3,
,,,4.47200012,120.0000048E-3,
,,,4.47399998,128.0000061E-3,
,,,4.47600031,96.000000834E-3,
,,,4.47800016,0.0,
,,,4.48000002,-88.000006974E-3,
,,,4.48200035,-96.000000834E-3,
,,,4.48400021,-56.000001729E-3,
,,,4.48600006,32.00000152E-3,
,,,4.48800039,104.0000021E-3,
,,,4.49000025,144.0000087E-3,
,,,4.49200010,112.0000035E-3,
,,,4.49400043,24.00000021E-3,
,,,4.49600029,-48.00000042E-3,
,,,4.49800014,-96.000000834E-3,
,,,4.50000000,-72.000004351E-3,
,,,4.50200033,0.0,
,,,4.50400019,80.000005662E-3,
,,,4.50600004,152.00001001E-3,
,,,4.50800037,136.0000074E-3,
,,,4.51000023,64.000003040E-3,
,,,4.51200008,-24.00000021E-3,
,,,4.51400042,-104.0000021E-3,
,,,4.51600027,-88.000006974E-3,
,,,4.51800013,-40.00000283E-3,
,,,4.51999998,48.00000042E-3,
,,,4.52200031,128.0000061E-3,
,,,4.52400017,144.0000087E-3,
,,,4.52600002,96.000000834E-3,
,,,4.52800035,8.000000380E-3,
,,,4.53000021,-88.000006974E-3,
,,,4.53200006,-104.0000021E-3,
,,,4.53400040,-56.000001729E-3,
,,,4.53600025,24.00000021E-3,
,,,4.53800011,112.0000035E-3,
,,,4.54000044,136.0000074E-3,
,,,4.54200029,128.0000061E-3,
,,,4.54400015,32.00000152E-3,
,,,4.54600000,-48.00000042E-3,
,,,4.54800034,-104.0000021E-3,
,,,4.55000019,-80.000005662E-3,
,,,4.55200005,16.0000008E-3,
,,,4.55400038,88.000006974E-3,
,,,4.55600023,144.0000087E-3,
,,,4.55800009,144.0000087E-3,
,,,4.56000042,56.000001729E-3,
,,,4.56200027,-32.00000152E-3,
,,,4.56400013,-120.0000048E-3,
,,,4.56599998,-96.000000834E-3,
,,,4.56800032,-40.00000283E-3,
,,,4.57000017,48.00000042E-3,
,,,4.57200003,136.0000074E-3,
,,,4.57400036,144.0000087E-3,
,,,4.57600021,88.000006974E-3,
,,,4.57800007,-16.0000008E-3,
,,,4.58000040,-96.000000834E-3,
,,,4.58200026,-112.0000035E-3,
,,,4.58400011,-72.000004351E-3,
,,,4.58600044,24.00000021E-3,
,,,4.58800030,112.0000035E-3,
,,,4.59000015,144.0000087E-3,
,,,4.59200001,128.0000061E-3,
,,,4.59400034,16.0000008E-3,
,,,4.59600019,-72.000004351E-3,
,,,4.59800005,-128.0000061E-3,
,,,4.60000038,-112.0000035E-3,
,,,4.60200024,-32.00000152E-3,
,,,4.60400009,64.000003040E-3,
,,,4.60600042,128.0000061E-3,
,,,4.60800028,120.0000048E-3,
,,,4.61000013,32.00000152E-3,
,,,4.61199999,-56.000001729E-3,
,,,4.61400032,-120.0000048E-3,
,,,4.61600018,-128.0000061E-3,
,,,4.61800003,-56.000001729E-3,
,,,4.62000036,32.00000152E-3,
,,,4.62200022,112.0000035E-3,
,,,4.62400007,128.0000061E-3,
,,,4.62600040,72.000004351E-3,
,,,4.62800026,-32.00000152E-3,
,,,4.63000011,-144.0000087E-3,
,,,4.63200045,-152.00001001E-3,
,,,4.63400030,-104.0000021E-3,
,,,4.63600016,-16.0000008E-3,
,,,4.63800001,88.000006974E-3,
,,,4.64000034,128.0000061E-3,
,,,4.64200020,96.000000834E-3,
,,,4.64400005,-8.000000380E-3,
,,,4.64600039,-104.0000021E-3,
,,,4.64800024,-152.00001001E-3,
,,,4.65000010,-136.0000074E-3,
,,,4.65200043,-32.00000152E-3,
,,,4.65400028,72.000004351E-3,
,,,4.65600014,136.0000074E-3,
,,,4.65799999,120.0000048E-3,
,,,4.66000032,24.00000021E-3,
,,,4.66200018,-80.000005662E-3,
,,,4.66400003,-160.00001132E-3,
,,,4.66600037,-152.00001001E-3,
,,,4.66800022,-72.000004351E-3,
,,,4.67000008,40.00000283E-3,
,,,4.67200041,128.0000061E-3,
,,,4.67400026,128.0000061E-3,
,,,4.67600012,56.000001729E-3,
,,,4.67800045,-48.00000042E-3,
,,,4.68000031,-144.0000087E-3,
,,,4.68200016,-160.00001132E-3,
,,,4.68400002,-112.0000035E-3,
,,,4.68600035,8.000000380E-3,
,,,4.68800020,80.000005662E-3,
,,,4.69000006,128.0000061E-3,
,,,4.69200039,96.000000834E-3,
,,,4.69400024,0.0,
,,,4.69600010,-96.000000834E-3,
,,,4.69800043,-144.0000087E-3,
,,,4.70000029,-144.0000087E-3,
,,,4.70200014,-24.00000021E-3,
,,,4.70400000,40.00000283E-3,
,,,4.70600033,112.0000035E-3,
,,,4.70800018,112.0000035E-3,
,,,4.71000004,48.00000042E-3,
,,,4.71200037,-40.00000283E-3,
,,,4.71400023,-120.0000048E-3,
,,,4.71600008,-120.0000048E-3,
,,,4.71800041,-64.000003040E-3,
,,,4.72000027,24.00000021E-3,
,,,4.72200012,104.0000021E-3,
,,,4.72400045,120.0000048E-3,
,,,4.72600031,72.000004351E-3,
,,,4.72800016,0.0,
,,,4.73000002,-80.000005662E-3,
,,,4.73200035,-128.0000061E-3,
,,,4.73400021,-80.000005662E-3,
,,,4.73600006,-16.0000008E-3,
,,,4.73800039,88.000006974E-3,
,,,4.74000025,128.0000061E-3,
,,,4.74200010,112.0000035E-3,
,,,4.74400043,24.00000021E-3,
,,,4.74600029,-64.000003040E-3,
,,,4.74800014,-136.0000074E-3,
,,,4.75000000,-1.0240000,
,,,4.75200033,-1.0240000,
,,,4.75400019,-1.0240000,
,,,4.75600004,-1.0240000,
,,,4.75800037,-1.0240000,
,,,4.76000023,-1.0240000,
,,,4.76200008,-1.0240000,
,,,4.76400042,-1.0240000,
,,,4.76600027,-1.0240000,
,,,4.76800013,-1.0240000,
,,,4.77000046,-1.0240000,
,,,4.77200031,-1.0240000,
,,,4.77400017,-1.0240000,
,,,4.77600002,-1.0240000,
,,,4.77800035,-1.0240000,
,,,4.78000021,-1.0240000,
,,,4.78200006,-1.0240000,
,,,4.78400040,-1.0240000,
,,,4.78600025,-1.0240000,
,,,4.78800011,-1.0240000,
,,,4.79000044,-1.0240000,
,,,4.79200029,-1.0240000,
,,,4.79400015,-1.0240000,
,,,4.79600000,-1.0240000,
,,,4.79800034,-1.0240000,
,,,4.80000019,-1.0240000,
,,,4.80200005,-1.0240000,
,,,4.80400038,-1.0240000,
,,,4.80600023,-1.0240000,
,,,4.80800009,-1.0240000,
,,,4.81000042,-1.0240000,
,,,4.81200027,-1.0240000,
,,,4.81400013,-1.0240000,
,,,4.81600046,-1.0240000,
,,,4.81800032,-1.0240000,
,,,4.82000017,-1.0240000,
,,,4.82200003,-1.0240000,
,,,4.82400036,-1.0240000,
,,,4.82600021,-1.0240000,
,,,4.82800007,-1.0240000,
,,,4.83000040,-1.0240000,
,,,4.83200026,-1.0240000,
,,,4.83400011,-1.0240000,
,,,4.83600044,-1.0240000,
,,,4.83800030,-1.0240000,
,,,4.84000015,-1.0240000,
,,,4.84200001,-1.0240000,
,,,4.84400034,-1.0240000,
,,,4.84600019,-1.0240000,
,,,4.84800005,-1.0240000,
,,,4.85000038,-1.0240000,
,,,4.85200024,-1.0240000,
,,,4.85400009,-1.0240000,
,,,4.85600042,-1.0240000,
,,,4.85800028,-1.0240000,
,,,4.86000013,-1.0240000,
,,,4.86200047,-1.0240000,
,,,4.86400032,-1.0240000,
,,,4.86600018,-1.0240000,
,,,4.86800003,-1.0240000,
,,,4.87000036,-1.0240000,
,,,4.87200022,-1.0240000,
,,,4.87400007,-1.0240000,
,,,4.87600040,-1.0240000,
,,,4.87800026,-1.0240000,
,,,4.88000011,-1.0240000,
,,,4.88200045,-1.0240000,
,,,4.88400030,-1.0240000,
,,,4.88600016,-1.0240000,
,,,4.88800001,-1.0240000,
,,,4.89000034,-1.0240000,
,,,4.89200020,-1.0240000,
,,,4.89400005,-1.0240000,
,,,4.89600039,-1.0240000,
,,,4.89800024,-1.0240000,
,,,4.90000010,-1.0240000,
,,,4.90200043,-1.0240000,
,,,4.90400028,-1.0240000,
,,,4.90600014,-1.0240000,
,,,4.90800047,-1.0240000,
,,,4.91000032,-1.0240000,
,,,4.91200018,-1.0240000,
,,,4.91400003,-1.0240000,
,,,4.91600037,-1.0240000,
,,,4.91800022,-1.0240000,
,,,4.92000008,-1.0240000,
,,,4.92200041,-1.0240000,
,,,4.92400026,-1.0240000,
,,,4.92600012,-1.0240000,
,,,4.92800045,-1.0240000,
,,,4.93000031,-1.0240000,
,,,4.93200016,-1.0240000,
,,,4.93400002,-1.0240000,
,,,4.93600035,-1.0240000,
,,,4.93800020,-1.0240000,
,,,4.94000006,-1.0240000,
,,,4.94200039,-1.0240000,
,,,4.94400024,-1.0240000,
,,,4.94600010,-1.0240000,
,,,4.94800043,-1.0240000,
,,,4.95000029,-1.0240000,
,,,4.95200014,-1.0240000,
,,,4.95400047,-1.0240000,
,,,4.95600033,-1.0240000,
,,,4.95800018,-1.0240000,
,,,4.96000004,-1.0240000,
,,,4.96200037,-1.0240000,
,,,4.96400023,-1.0240000,
,,,4.96600008,-1.0240000,
,,,4.96800041,-1.0240000,
,,,4.97000027,-1.0240000,
,,,4.97200012,-1.0240000,
,,,4.97400045,-1.0240000,
,,,4.97600031,-1.0240000,
,,,4.97800016,-1.0240000,
,,,4.98000002,-1.0240000,
,,,4.98200035,-1.0240000,
,,,4.98400021,-1.0240000,
,,,4.98600006,-1.0240000,
,,,4.98800039,-1.0240000,
,,,4.99000025,-1.0240000,
,,,4.99200010,-1.0240000,
,,,4.99400043,-1.0240000,
,,,4.99600029,-1.0240000,
,,,4.99800014,-1.0240000,
